cid,behavior_id,adv_id,premise,context
1337,313,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4,被邀请亲吻的{TargetName}将散落到胸前的头发撩起来整理好，“稍等一下。”\n用手扶着{PlayerName}的手臂，示意扶住柔嫩的柳腰。\n“亲吻可是很重要的交际礼仪，整理好自己的容貌对女孩子来说是很重要的。”{TargetName}用夹住了{PlayerName}的脸颊固定住。\n一双漂亮的眼睛直勾勾地盯着{PlayerName}，“没办法呀，女孩子就是要麻烦一点，嗯……啾。”
1338,313,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4,“亲吻的时候记得要好好抱紧女孩子。”{TargetName}一边说着一边自然地将{PlayerName}的手放在了自己的柔软腰肢上。\n“要是被强势的男人亲晕了怎么办，{PlayerNickName}也要好好地负责才行。”\n“好了……嗯，啾。”
1339,313,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4&CVP_A1_A|71_L_2,“呼……嗯，啾……嗯”\n在火热地接吻结束之后，露出了嫌弃的表情的{TargetName}伸出手指点在了{PlayerName}的嘴角拉开。\n“女孩子的味道，要好好记住知道吗？唉，{PlayerNickName}也太粗鲁了，连正常的亲吻的礼仪也不知道。”\n
1340,313,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4,“嗯……好啊。”被邀请亲吻的{TargetName}张开了双臂。\n“{PlayerNickName}也是，不要让女孩子等那么久。”\n“一般来说，亲吻这种事情不是应该男人主动的吗？”催促着的{TargetName}冷静地盯着{PlayerName}的眼睛，“好了不要说话。啾~”
1341,313,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4,结束了接吻的{TargetName}随意地用手指抹了一下嘴唇，“如果还想要接吻的话记得跟我说哦。”\n“毕竟让{PlayerNickName}舒服起来也是我的任务。”\n就像是亲吻没有发生过一样，{TargetName}又回到了原本的事务中。
1342,313,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4&place_furniture_ge_1,“稍等一下{PlayerNickName}，还有点事情……嗯，啾。”\n被扶着头，披散着头发拉过来接吻的{TargetName}露出了无奈的眼神，接着抱紧了{PlayerName}的身体献上了浓厚的亲吻。\n“嗯……啾，啵。唉，不都是说等一下了吗？”抱怨着的{TargetName}擦了擦流出口水的嘴角。
1343,313,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4&place_furniture_ge_2,“想要亲吻吗？那可不可以{PlayerNickName}自己过来。”仰躺着的{TargetName}懒惰地示意{PlayerName}过去。\n“就是不想起来……嗯……啾……啾啵。”\n“毕竟不是什么很重要的事情吧，呼唔。亲吻什么时候都可以做。”
1344,313,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4,“嗯……啾……嗯。”被{PlayerName}持续地强吻着，逐渐呼吸不匀的{TargetName}拍了拍{PlayerName}的后脑勺。\n“稍微放开一点，呼……喘口气。”\n“女孩子的嘴唇虽然很舒服，但是不要一直亲，至少留点呼吸的时间。”\n接着冷静地就像是在做普通的社交一样的{TargetName}主动又吻了上去。
1345,313,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4&technique_ge_5,在浓厚的亲吻下，{TargetName}逐渐在怀中酥软了腰肢。\n“呼……嗯，{PlayerNickName}差不多可以……嗯，啾……嗯”\n不得不抱紧了{PlayerName}继续接受亲吻的{TargetName}，在事后幽怨地看着{PlayerName}。\n“都怪……呼，腰都软掉了。要是{PlayerNickName}有女朋友的话肯定也受不了{PlayerNickName}这样亲。”
1346,314,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4&t_wear_bra,拍了拍大腿示意{PlayerName}过来的{TargetName}毫不在意地在{PlayerName}的面前调整了一下{TagetBraName}。\n“{PlayerNickName}能看到吗？”{TargetName}故意露出了自己的下乳在躺下的{PlayerName}面前。\n“稍微休息一下吧。”
1347,314,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4,感受着{PlayerName}喷吐在小腹上的呼吸，{TargetName}一脸平静地看着手上的终端。\n“{PlayerNickName}不要捣乱。”察觉到{PlayerName}恶作剧地偷偷亲吻小腹，{TargetName}拍了拍{PlayerName}的头。\n“一直给{PlayerNickName}当枕头也是很辛苦的。”
1348,314,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4,姣好的小腹在{PlayerName}的面前轻柔地起伏，圆润的双腿安静地枕在身下，眼前的双乳如同新生的嫩芽一样微微向上翘起，无不显示着这具少女的躯体的美好。\n“有在听我说话吗？{PlayerNickName}。”{TargetName}叹了口气戳了戳{PlayerName}的脸。\n“差不多到时间了，虽然让{PlayerNickName}再多躺一会也没什么关系，但是腿有点酸了。”
1349,314,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4&breast_3,“嗯咻……”微微摇晃的巨乳压到了正躺在大腿上的{PlayerName}的脸颊上。\n{TargetName}拿着手上的小饼干慢慢咀嚼，“男孩子肯定喜欢这个的对吧，被女孩子的巨乳压着。”\n{TargetName}的巨乳漂亮地向上翘起，在{PlayerName}的脸上撑起一片阴影。\n“虽然给{PlayerNickName}一直膝枕也没有什么关系，但是这个样子不好拿东西，唉。”
1350,314,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4&breast_4,暂时脱掉了胸罩的巨大的双乳，即使不用弯腰也能砸在了{PlayerName}的脸上，{TargetName}倒是像是放松了下来一样瘫软下了身体。\n“有人帮忙托着轻松多了，呼唔……一直带着说实话有点太累了。”\n“反正{PlayerNickName}这样的色狼喜欢这个样子不是吗，被巨乳砸到迷迷糊糊的。”\n{TargetName}平淡地将下乳压在了{TargetName}的鼻子上，“{PlayerNickName}也觉得舒服对吧，那就行。”
1351,314,204,high_1&sys_0&breast_3&love_ge_2,“嗯咻……”微微摇晃的巨乳压到了正躺在大腿上的{PlayerName}的脸颊上。\n“啊，抱歉，想要去拿饼干，胸部太大了还是有点碍事……”勉强能从乳尖上看到脸的{TargetName}一只手拿着饼干，一只手像是防止走光一样地托起自己的巨乳。\n即使不用{TargetName}托着，软乎乎的巨乳也能漂亮地向上翘起，在{PlayerName}的脸上撑起一片阴影。\n“不许向上看，唉，反正刚刚{PlayerNickName}肯定也爽过了吧，现在就好好休息。”
1352,314,204,high_1&sys_0&breast_4&love_ge_2,{TargetName}巨大的双乳，即使不用弯腰也能砸在了{PlayerName}的脸上，{TargetName}倒是有点在意地想要调整姿势不让乳球那么大的压在{PlayerName}的脸上。\n“唉……算了，这样也行，我也能轻松一点”最终放弃了的{TargetName}叹了口气。\n“色狼{PlayerNickName}，难不成就是想要被洗面奶才想要做膝枕？”\n得到了肯定的答复的{TargetName}一下子羞红了被爆乳挡住的脸，生气地将乳球更大面积地压在了脸上。\n“变态，现在就憋死好了……”，压在鼻尖上的柔乳中很明显地传来了一股少女的乳香。
1353,316,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4&t_wear_pan,“哦，给，这是今日份的内裤。”\n{TargetName}毫不在意地当面脱掉了内裤进入了真空状态。
1354,316,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4&t_wear_pan,“啊，差点忘记了。”{TargetName}像是被提醒了一样开始脱掉内裤。\n“先给你。”连裤子都还没穿回来，{TargetName}就这样一脸平静地露出着下体，将热乎乎的内裤交了过来。
1355,316,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4&t_not_wear_pan,“现在没有穿内裤，没办法给{PlayerNickName}。”\n{TargetName}没有什么表情地拉开了自己的{TagetSkiName}，将光溜溜的饱满的耻丘露出给了{PlayerName}看。\n“要内裤的话，下次再说吧。”
1356,317,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4&t_wear_socks,“给，袜子。”{TargetName}倚靠在{PlayerName}的身上脱掉了双腿上的袜子。\n“有什么问题吗？”似乎没有感情的{TargetName}一边把袜子递过来一边看着{PlayerName}。
1357,317,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4&t_wear_socks,“稍微帮我一下，扶一下腰。”让{PlayerName}扶着屁股，像是舞蹈演员一样灵巧地脱掉了袜子。\n“这样就可以了吧。还有别的什么需要吗？”
1358,317,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4&t_not_wear_socks,“诶，现在很明显没有穿袜子吧。”\n“需要的话我可以去换上？”
1359,331,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4&CVP_A2_T|86_E_1,即使是被催眠了阴蒂也很敏感的{TargetName}贴在{PlayerName}的身上不时地扭动身体。\n“嗯……呼唔……嗯嗯。”就算是被捏着阴蒂欺负，{TargetName}也只是慢慢地喘息，没有一点反抗的样子。
1360,331,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4,“嗯……想要玩女孩子的阴蒂吗？”{TargetName}主动将{TagetPanName}拉到了脚腕上，毫不在意地靠到了{PlayerName}的身边。\n“自己动手哦，要女孩子一边被欺负一边表演自慰也太过分了。”{TargetName}自顾自地将{PlayerName}的手放在自己的股间上。
1361,331,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4,“嗯啾，嗯。”将{TargetName}的手指含在嘴里用唾液润湿了之后，“好了，{PlayerNickName}用吧。”\n“嗯？女孩子的身体本来就是用来玩的啊。”
1362,331,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4&place_furniture_ge_1,“那我看一会东西。”被请求玩弄阴蒂的{TargetName}将内裤拉到一边，分开双腿大方地坐在了{PlayerName}的大腿上。\n已经准备好的阴蒂在{PlayerName}的抚摸下微微颤抖，引得{TargetName}一边专注地看着手上的文件一边发出哼声。
1363,331,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4&place_furniture_ge_1,注意到{PlayerName}的手伸向了股间的{TargetName}，主动抬起了腰将阴蒂迎了上去。\n“嗯……嗯……”就像是在做普通的事情一样，{TargetName}冷静地一边做着原本的事情一边接受了阴蒂爱抚。
1364,331,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4,湿润的阴唇轻柔地亲吻{PlayerName}的手指，接着被挑逗着拂过敏感的小豆豆，让娇嫩的肉唇流出了更多的汁水。\n“嗯……嗯……”{TargetName}面无表情地低吟着，就像是在做一件普通的工作一样看着{PlayerName}。
1365,331,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4,在满足地挑逗了{TargetName}的阴蒂，引得{TargetName}发出一阵娇喘之后。\n{TargetName}一脸平静地捏住想要从股间抽离的手指，仔细地用纸巾擦干净了。\n“玩了之后要记得好好清理一下，{PlayerNickName}。”\n“嗯？我的话无所谓吧，反正都是为{PlayerNickName}准备的，湿一点比较好。”
1366,331,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4&place_furniture_ge_1,“嗯嗯……”坐在怀里被双手玩弄着阴蒂，不知羞耻地张开双腿坐在{PlayerName}的大腿上的{TargetName}，将双手勾在了身后的{PlayerName}的脖子上。\n“嗯……呼嗯……”与涩情地扭动的腰肢，发出难忍的轻哼的动作相反，{TargetName}一直是一副仿佛正在执行普通的任务的表情。
1367,331,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4&place_furniture_ge_1,侧坐在{TargetName}的怀里，被抚摸着敏感的地方的{TargetName}微微发抖，湿热的股间不时地夹住{PlayerName}的手腕发泄快感。\n“嗯……呼嗯……咔哧。”虽然舒服地小腹在手掌下不停地收缩喘息，{TargetName}还是很冷静地咬了一口手上的小零食。
1368,331,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4&place_furniture_ge_1,“啊……嗯啊……”每次被湿润的手指挑逗着光滑的小豆豆，{TargetName}都会迎合着提起腰肢发出舒服的声音。\n“{PlayerNickName}要来一口吗？”拿着吃了一半的饼干的{TargetName}从怀里看着{PlayerName}。
1369,331,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4,站着靠在了{PlayerName}的身上，放任手指在已经湿透了的股间肆意探索的{TargetName}，一脸平静地发出阵阵哼声。\n“说实话在考虑要不要准备一下那种开洞的衣服，可以方便{PlayerName}随时玩。”\n“啊，但是可能会不太卫生……可能要找别的人商量一下，嗯，呼唔……”
1370,331,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4,“嗯，可以哦。”{TargetName}乖巧地站在{PlayerName}的身前，岔开了双腿迎入手指。\n“玩弄女孩子的阴蒂本来就是雄性应该做的事情来着，毕竟作为做爱的前戏还是交流感情都是很有必要的。”{TargetName}一脸无所谓地打了个哈欠，轻轻地开始颤抖起敏感的小豆豆。\n“我稍微做点别的事情，{PlayerNickName}不要玩的太过火了。”
1371,331,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4&t_has_been_hypnosis,湿润的小豆豆在几次爱抚下，早就已经发颤个不停，“呼唔……嗯……{PlayerNickName}想要更加厉害一点的吗？”\n分开双腿，心不在焉地做着别的事情的{TargetName}抬起眼睛淡然地看着{PlayerName}。\n“比如说呀，插到小穴里面玩，或者是推倒女孩子做爱。让我现在帮忙口交也可以。”
1372,331,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4&t_has_been_hypnosis,将自己身上碍事的衣物脱下，双手分开自己的阴唇将阴蒂剥出来的{TargetName}，就像是献出自己的肉体一样向{PlayerName}探出腰肢。\n“已经准备好了，{TargetName}只要用手指玩弄就好。”\n“这就是很普通的社交方式啊，虽然说确实做的正式了一点。”
1373,331,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4&t_has_been_hypnosis,“有什么姿势要求吗？”没有什么表情的{TargetName}将内裤脱到一边，先用自己的手指弄湿了阴蒂。\n“正常来说的话，玩弄好阴蒂小穴就已经很湿，随时可以准备插入了。”\n“只是懒得换姿势而已啦，虽然被{PlayerNickName}插确实比较舒服。”
1374,331,204,high_1&t_in_hypnosis&sys_0&t_unconscious_flag_4&CVP_A2_A|2_GE_5,“嗯……嗯！”随着手指激烈地揉搓起股间已经湿的一塌糊涂的小豆豆，{TargetName}打开的双腿激烈地震颤起来。\n“噗滋……”阴唇发着抖喷出了小小的汁水，“呼……嗯。”\n{TargetName}眨了眨眼睛，接着又回到了原本事情中。
