cid,type_id,adv_id,premise,context
1209,action_part_a_orgasm_strong_B,0,CVP_A2_T|106_E_1&CVP_A2_A|5_LE_3,成熟丰盈的{TargetName}整具身躯骤然剧烈弹动起来，{anus}再也无法自控地连续剧烈痉挛收缩，那圈成熟的括约肌疯狂地一绞一翕，一圈圈狠狠地绞紧又猛地张开，随着这失控的抽搐节奏一下下深深地翻卷收缩。\n丰腴的小腹深深地向内绞紧抽搐，成熟饱满的双腿失控地绷直又蜷起，圆润的大腿肌肉一阵阵剧烈地颤抖打颤，脚趾狠狠地向内蜷曲扣拢，脚踝处的筋脉根根绷起。\n她成熟的腰肢反复深深地向上弓起，弓成一道紧绷的弧线后又猛地瘫软塌落，圆翘丰满的臀肉一下下疯狂地收缩夹紧，随着{anus}的绞缩节奏剧烈地颤动个不停。\n大量温热黏腻的肠液顺着那疯狂翕张的{anus}汩汩地涌淌而出，甚至随着一次猛烈的绞缩被小幅地喷溅出来，将丰腴的臀缝内侧浇淋得一片湿滑淋漓。\n她成熟的面庞彻底失控地扭曲着，眉头死死地拧紧，双唇失神地张开，急促紊乱的喘息大幅地掀动着丰满的胸膛，整具丰盈的躯体在这场剧烈失控的强烈痉挛中反复地绷紧又瘫软。
1210,action_part_a_orgasm_strong_B,0,CVP_A2_T|106_E_1&CVP_A2_A|5_LE_3,丰满成熟的{TargetName}娇躯毫无预兆地剧烈抽搐起来，{anus}不受控制地一波接一波猛烈地痉挛紧缩，成熟的肛环疯狂地绞拢又翕张，一圈圈失控地深深内吸后又猛然翻突，抽搐的幅度远比寻常剧烈。\n她丰腴的腰腹猛地深深塌陷绞紧，成熟圆润的臀部剧烈地一收一放，两条丰满的大腿失控地大幅颤抖，膝盖不住地打颤，双脚无意识地乱蹬乱蹭，脚趾一次次痉挛般地扣紧又松开。\n整条脊背反复深深地弓起绷成满弓，随即又脱力般地重重瘫软下去，丰盈的双手死死地攥紧成拳，手背筋脉暴起，指节因用力而彻底泛白。\n浓稠温热的肠液大股大股地从那绞动不止的{anus}中汹涌溢出，顺着丰腴饱满的腿根内侧成缕地淌落，甚至随一次深绞被小幅挤喷而出，将成熟的臀肉浸得湿漉漉一片。\n她成熟的面容失控地涨红扭曲，眼角沁出细密的水光，丰润的唇瓣颤抖着微张，喉间溢出破碎紊乱的气音，整具丰满的身躯剧烈地抽搐颤栗个不停。
1211,action_part_a_orgasm_strong_B,0,CVP_A2_T|106_E_1&CVP_A2_A|5_LE_3,{TargetName}成熟丰腴的身躯陡然失控地弹颤起来，{anus}猛烈而不受控制地连续绞缩痉挛，成熟紧实的括约肌疯狂地一圈圈翕合翻卷，深深内陷后又猛地外翻，剧烈的抽搐一下紧过一下。\n她丰满的小腹一阵阵狠狠地向内抽紧收缩，成熟的腰肢反复深深弓起又猛然软塌，圆翘丰腴的臀瓣失控地剧烈夹动，两条成熟饱满的长腿绷得笔直又骤然蜷曲，大腿内侧的软肉不住地颤抖。\n她的脚趾狠狠向内蜷扣，纤长的脚踝绷出紧张的线条，双足无措地乱颤乱蹬，全身的肌肉一波波剧烈地绷紧又松脱。\n大量黏腻温热的肠液从疯狂翕张的{anus}中不断汩汩涌流而出，顺着丰润的臀缝蜿蜒淌下，随着一次剧烈的深绞被小幅喷挤出来，在成熟的肌肤上淋出湿亮的一片。\n她成熟的面庞彻底失神地仰起，眉眼紧紧蹙拢，丰唇失控地张阖，急促而紊乱的喘息剧烈起伏着丰盈的胸脯，整副丰腴成熟的躯体在这强烈的痉挛里反复颤栗抽动。
1212,action_part_a_orgasm_strong_B,0,CVP_A2_T|106_E_1&CVP_A2_A|5_LE_3,成熟饱满的{TargetName}整个人骤然剧烈地弓颤起来，{anus}失去控制地连番猛烈痉挛绞紧，那圈成熟的括约肌疯狂地收缩翕张，一次次深深地内吸绞拢后又猛地松弹翻突，抽动的力道剧烈到近乎失控。\n她丰腴的腰身反复深弓成紧绷的弧度，随即脱力般地重重瘫落，圆润饱满的臀肉一下下疯狂地收夹颤动，成熟的双腿失控地绷直又猛然并拢夹紧，大腿的软肉剧烈地打着颤。\n她的十指痉挛般地蜷曲收拢，脚趾死死向内扣紧，双脚无意识地乱蹬乱蹭，全身成熟丰盈的肌肉一阵阵强烈地绷紧抽搐。\n温热浓稠的肠液大量地顺着那绞动翻卷的{anus}汹涌淌溢出来，成股地滑过丰腴的腿根内侧，甚至随一次猛烈的绞缩被小幅喷出，将成熟丰满的臀部浇得湿滑一片。\n她成熟的面容失控地潮红扭曲，眼神彻底涣散失焦，丰润的嘴唇颤抖着微张，紊乱急促的喘息一声接一声，整具丰盈的躯体在这剧烈的强烈痉挛中不住地颤栗抽动。
1213,action_part_a_orgasm_strong_B,0,CVP_A2_T|106_E_1&CVP_A2_A|5_LE_3,丰盈成熟的{TargetName}娇躯猛然剧烈地痉挛弹跳起来，{anus}再难自控地一阵阵疯狂绞缩抽搐，成熟丰润的肛环失控地翕张翻卷，一圈圈狠狠地内绞收紧后又猛地外翻松弹，剧烈的抽动远超寻常。\n她成熟的小腹深深地绞紧内陷，丰腴的腰肢一次次向上深弓再猛地软塌下去，圆翘的臀瓣失控地剧烈夹缩颤抖，两条丰满的大腿绷得死直又骤然蜷起乱颤，脚趾一下下痉挛似地扣拢又张开。\n她丰盈的胸脯随着急促紊乱的喘息大幅地起伏掀动，成熟的双手死死攥紧，手背青筋隐现，指节泛白。\n大股温热黏腻的肠液自那疯狂翕合的{anus}中连绵不断地涌淌而出，顺着成熟丰腴的臀缝内侧淋漓地流淌，甚至随一次深深的绞缩被小幅喷溅出来，浸得那片丰润肌肤湿亮一片。\n她成熟的面庞彻底失控地扭曲仰起，眉头紧锁，双眸失神涣散，整副丰盈成熟的身躯在这场强烈失控的连续痉挛中反复地绷紧、颤栗、瘫软。

1214,action_part_a_orgasm_strong_B,0,CVP_A2_T|107_E_1&CVP_A2_A|5_LE_3,已为人妻的{TargetName}成熟丰盈的娇躯毫无预兆地剧烈弓挺起来，{anus}再也压抑不住地连续痉挛收缩，一圈括约肌疯狂地绞缩翕张，一开一合间抽搐得又急又猛。\n丰腴修长的双腿失控地绷直又乱蹬，圆润的膝盖不住地打颤，脚背深深向下绷成一道紧弦，脚趾用力蜷曲扣拢，小腿的肌肉一阵阵抽搐着收紧。\n成熟饱满的臀肉随着{anus}的翕张节奏疯狂地夹紧又松开，丰满圆翘的臀瓣一下下痉挛着颤动，大量温热的肠液顺着紧缩的{anus}边缘汩汩涌出，沿着丰腴的股缝蜿蜒淌下，甚至随着一次猛烈的绞缩小幅地喷溅出来。\n人妻丰润的腰肢反复深深弓起又骤然瘫软，脊背一次次绷成紧弓的弧线，成熟的小腹剧烈地抽搐收紧。\n她的呼吸急促而紊乱，成熟的面庞彻底失控地涨红，双手死死攥紧掐陷进掌心，整副丰盈的身躯在这场远超寻常的强烈痉挛中剧烈颤栗不止。
1215,action_part_a_orgasm_strong_B,0,CVP_A2_T|107_E_1&CVP_A2_A|5_LE_3,{TargetName}已为人妻的成熟身躯猛地一僵，随即剧烈地痉挛起来，本就感度迟钝的{anus}这一次也压抑不住地连番绞缩，括约肌一圈圈疯狂地翕合抽搐，收缩的力道又深又重。\n她丰腴的大腿失控地颤抖着大张又猛地夹拢，圆润饱满的腿肉相互挤压碾磨，脚踝紧紧绷直，脚趾痉挛似地蜷成一团，两条腿不受控制地在半空里乱蹬乱颤。\n成熟丰盈的臀部一下下高高抬起又重重落下，圆翘的臀瓣随着{anus}的绞缩剧烈弹颤，浓稠温热的肠液大股大股地从翕张的穴口溢淌而出，将丰腴的股沟浸得一片泥泞，随一次深绞猛地飙溅出细细一线。\n人妻的腰身深深弓成满弓又骤然软塌下去，反复地弓起瘫软，成熟的腹肌绷得紧硬又剧烈抽搐。\n她的胸膛随紊乱的喘息大幅起伏，绯红的面庞失神地扭曲，指节因死命攥握而根根泛白，丰满成熟的躯体在这远胜平常的强绝顶中抽搐颤抖个不停。
1216,action_part_a_orgasm_strong_B,0,CVP_A2_T|107_E_1&CVP_A2_A|5_LE_3,已是人妻的{TargetName}丰腴娇躯毫无征兆地剧震一下，成熟的身子骨蓦地绷成一张满弓，{anus}不受控制地连续深深痉挛，圈圈括约肌疯狂地绞缩又翕张，一缩一放间抽搐得凶猛而失序。\n她修长丰满的双腿骤然绷得笔直，随即失控地乱颤乱蹬，丰润的大腿一次次痉挛着夹紧，圆润的膝盖抖个不停，脚趾死死地向内抠蜷，脚心绷出一道紧紧的弧。\n成熟圆翘的臀肉随{anus}的翕合节律疯狂地一夹一松，丰盈的臀瓣剧烈地颤抖弹动，大量黏热的肠液顺着绞紧的{anus}边缘汹涌淌出，糊满了丰腴的股缝，随一次猛绞小幅地喷洒而出。\n人妻成熟的腰肢反复深弓又接连瘫软，脊线一次次绷起又塌陷，紧实的小腹剧烈地一抽一紧。\n急促紊乱的喘息里她成熟的面容彻底失控地泛红失神，双手攥紧到指尖掐进肉里，整副丰盈饱满的躯体在这远超普通高潮的强烈抽搐中久久颤栗。
1217,action_part_a_orgasm_strong_B,0,CVP_A2_T|107_E_1&CVP_A2_A|5_LE_3,{TargetName}已为人妻的成熟娇躯猛然一挺，本就迟钝低感的{anus}此刻竟也压不住地连连痉挛，一圈括约肌沉重而疯狂地绞缩翕合，收放的幅度又大又急。\n她丰腴的双腿失控地大开又猛夹，成熟圆润的腿肉一波波挤压相磨，脚背绷成紧绷的弓弦，脚趾痉挛地扣蜷起来，两条修长的腿在颤抖中无力地乱蹬。\n丰满圆翘的臀部一下下高抬又跌落，成熟的臀肉随{anus}的翕张剧烈弹颤，浓稠的肠液大股涌淌，顺着紧缩的穴缘漫过丰腴股沟涓涓淌下，随一次深沉的绞缩小幅溅飞出来。\n人妻的腰身深深弓挺又骤然软瘫，反复地起伏塌陷，成熟的腹部绷紧后剧烈抽搐个不住。\n她胸口随着散乱的喘息起起伏伏，泛红的成熟面庞失神地扭曲失控，双手死死掐紧指节泛白，丰盈成熟的整具身躯在这来得沉重却远胜寻常的强绝顶中剧烈痉挛颤抖。
1218,action_part_a_orgasm_strong_B,0,CVP_A2_T|107_E_1&CVP_A2_A|5_LE_3,已为人妻的{TargetName}丰盈成熟的身子倏地绷紧震颤，{anus}再压抑不住地连续剧烈痉挛，一环括约肌疯狂地翕合绞缩，一开一阖间抽搐得又深又乱。\n她成熟修长的双腿失控地颤抖着并拢又弹开，丰腴的大腿根紧紧相夹碾磨，圆润的膝头抖成一片，脚尖绷直下压，脚趾狠狠向内蜷曲抠拢。\n丰满圆翘的臀瓣随{anus}疯狂的绞缩一下下痉挛弹跳，大量温热黏腻的肠液从翕张的穴口汩汩喷涌，淌满丰腴的股缝并顺股沟滑落，随一记猛绞小幅地飙射出来。\n人妻丰润的腰肢反复深弓再骤然瘫软，脊背一次次弓成紧弦又塌软下去，成熟饱满的小腹剧烈地抽搐紧缩。\n紊乱急促的喘息中她成熟绯红的面庞彻底失控失神，指节攥握到泛白掐进掌心，整副丰盈饱满的躯体在这远远超出平常的强烈绝顶抽搐里颤栗不止。

1219,action_part_a_orgasm_strong_B,0,target_is_player_daughter&CVP_A2_A|5_LE_3,身为博士亲生女儿的{TargetName}青涩单薄的娇躯毫无预兆地剧烈弓挺起来，本就迟钝低感的{anus}这一次却再也压抑不住地连续痉挛收缩，一圈稚嫩的括约肌疯狂地绞缩翕张，一开一合间抽搐得又急又猛。\n少女纤细的双腿失控地绷直又胡乱蹬踹，青涩的膝盖不住地打颤，白嫩的脚背深深向下绷成一道紧弦，稚气的脚趾用力蜷曲扣拢，细瘦的小腿肌肉一阵阵抽搐着收紧。\n单薄稚嫩的臀肉随着{anus}的翕张节奏疯狂地夹紧又松开，青涩的臀瓣一下下痉挛着颤动，大量温热的肠液顺着紧缩的{anus}边缘汩汩涌出，沿着幼嫩的股缝蜿蜒淌下，甚至随着一次猛烈的绞缩小幅地喷溅出来。\n少女柔嫩的腰肢反复深深弓起又骤然瘫软，纤薄的脊背一次次绷成紧弓的弧线，青涩平坦的小腹剧烈地抽搐收紧。\n她的呼吸急促而紊乱，稚气未脱的面庞彻底失控地涨红，纤细的双手死死攥紧掐陷进掌心，整副单薄青涩的身躯在这远超寻常的强烈痉挛中剧烈颤栗不止。
1220,action_part_a_orgasm_strong_B,0,target_is_player_daughter&CVP_A2_A|5_LE_3,{TargetName}这具尚显稚嫩的少女身躯猛地一僵，随即剧烈地痉挛起来，平日感度迟钝的{anus}此刻也压抑不住地连番绞缩，一圈青涩的括约肌一层层疯狂地翕合抽搐，收缩的力道又深又重。\n她纤细的大腿失控地颤抖着大张又猛地夹拢，单薄的腿肉相互挤压碾磨，白嫩的脚踝紧紧绷直，稚气的脚趾痉挛似地蜷成一团，两条细腿不受控制地在半空里乱蹬乱颤。\n青涩单薄的臀部一下下高高抬起又重重落下，幼嫩的臀瓣随着{anus}的绞缩剧烈弹颤，浓稠温热的肠液大股大股地从翕张的穴口溢淌而出，将稚嫩的股沟浸得一片泥泞，又随一次深绞猛地飙溅出细细一线。\n少女纤薄的腰身深深弓成满弓又骤然软塌下去，反复地弓起瘫软，青涩平坦的腹肌绷得紧硬又剧烈抽搐。\n她单薄的胸口随紊乱的喘息大幅起伏，绯红的稚气面庞失神地扭曲，纤细的指节因死命攥握而根根泛白，这具青涩娇小的躯体在这远胜平常的强绝顶中抽搐颤抖个不停。
1221,action_part_a_orgasm_strong_B,0,target_is_player_daughter&CVP_A2_A|5_LE_3,作为博士女儿的{TargetName}幼嫩娇躯毫无征兆地剧震一下，青涩的身子骨蓦地绷成一张满弓，向来迟钝的{anus}也不受控制地连续深深痉挛，一圈圈稚嫩的括约肌疯狂地绞缩又翕张，一缩一放间抽搐得凶猛而失序。\n她纤瘦的双腿骤然绷得笔直，随即失控地乱颤乱蹬，单薄的大腿一次次痉挛着夹紧，青涩的膝盖抖个不停，稚气的脚趾死死地向内抠蜷，脚心绷出一道紧紧的弧。\n幼嫩单薄的臀肉随{anus}的翕合节律疯狂地一夹一松，稚嫩的臀瓣剧烈地颤抖弹动，大量黏热的肠液顺着绞紧的{anus}边缘汹涌淌出，糊满了青涩的股缝，又随一次猛绞小幅地喷洒而出。\n少女柔韧的腰肢反复深弓又接连瘫软，纤薄的脊线一次次绷起又塌陷，青涩紧实的小腹剧烈地一抽一紧。\n急促紊乱的喘息里她稚气的面容彻底失控地泛红失神，纤细的双手攥紧到指尖掐进肉里，整副幼嫩单薄的躯体在这远超普通高潮的强烈抽搐中久久颤栗。
1222,action_part_a_orgasm_strong_B,0,target_is_player_daughter&CVP_A2_A|5_LE_3,{TargetName}这亲生女儿的青涩娇躯猛然一挺，本就迟钝低感的{anus}此刻竟也压不住地连连痉挛，一圈稚嫩的括约肌沉重而疯狂地绞缩翕合，收放的幅度又大又急。\n她单薄的双腿失控地大开又猛夹，幼嫩纤细的腿肉一波波挤压相磨，白净的脚背绷成紧绷的弓弦，稚气的脚趾痉挛地扣蜷起来，两条细瘦的腿在颤抖中无力地乱蹬。\n青涩单薄的臀部一下下高抬又跌落，幼嫩的臀肉随{anus}的翕张剧烈弹颤，浓稠的肠液大股涌淌，顺着紧缩的穴缘漫过稚嫩股沟涓涓淌下，又随一次深沉的绞缩小幅溅飞出来。\n少女纤薄的腰身深深弓挺又骤然软瘫，反复地起伏塌陷，青涩平坦的腹部绷紧后剧烈抽搐个不住。\n她单薄的胸口随着散乱的喘息起起伏伏，泛红的稚气面庞失神地扭曲失控，纤细的双手死死掐紧指节泛白，这具青涩幼嫩的整具身躯在这来得沉重却远胜寻常的强绝顶中剧烈痉挛颤抖。
1223,action_part_a_orgasm_strong_B,0,target_is_player_daughter&CVP_A2_A|5_LE_3,身为博士女儿的{TargetName}青涩幼嫩的身子倏地绷紧震颤，一向感度迟钝的{anus}再压抑不住地连续剧烈痉挛，一环稚嫩的括约肌疯狂地翕合绞缩，一开一阖间抽搐得又深又乱。\n她单薄纤细的双腿失控地颤抖着并拢又弹开，幼嫩的大腿根紧紧相夹碾磨，青涩的膝头抖成一片，白嫩的脚尖绷直下压，稚气的脚趾狠狠向内蜷曲抠拢。\n幼嫩单薄的臀瓣随{anus}疯狂的绞缩一下下痉挛弹跳，大量温热黏腻的肠液从翕张的穴口汩汩喷涌，淌满青涩的股缝并顺股沟滑落，又随一记猛绞小幅地飙射出来。\n少女柔嫩的腰肢反复深弓再骤然瘫软，纤薄的脊背一次次弓成紧弦又塌软下去，青涩平坦的小腹剧烈地抽搐紧缩。\n紊乱急促的喘息中她稚气绯红的面庞彻底失控失神，纤细的指节攥握到泛白掐进掌心，整副青涩幼嫩的躯体在这远远超出平常的强烈绝顶抽搐里颤栗不止。

1224,action_part_a_orgasm_strong_B,0,CVP_A2_T|102_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,幼小的{TargetName}娇小的身躯毫无征兆地剧烈弹动起来，{anus}不受控制地一阵接一阵猛烈痉挛收缩，稚嫩的括约肌疯狂地绞紧又翕张，将那圈嫩红的小穴口一遍遍地用力吸吮翻搅。\n稚气未脱的小腹随着这剧烈的抽搐深深地向内塌陷，圆嫩的肚皮不停地起伏收缩，纤细的腰肢反复地向上深深弓起后又猛地瘫软塌落，一次比一次的幅度更大。\n细若嫩藕的两条小腿失控地乱蹬乱颤，小小的膝盖不住地打颤磕碰，稚嫩的脚趾用力地蜷曲抠紧又骤然张开，纤细的脚踝绷得笔直。\n大量温热的肠液从剧烈翕动的{anus}深处汹涌地淌涌而出，甚至随着一次猛烈的绞缩小幅地喷溅出来，顺着幼嫩的股缝与大腿内侧成股地流淌下去，将那一片稚白的肌肤浸得湿漉漉一片。\n小小的手指死死地攥紧蜷缩，指节因用力而泛出惨白，急促紊乱的喘息一声接一声地从半张的小嘴里溢出，幼小稚嫩的脸蛋绷得失了控，泪水沁满了眼角，整个娇小的身子在这远超寻常的强烈痉挛中失神地颤栗抽搐着。
